!!SBtab TableType="Quantity"										

!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
substrate catalytic rate constant		FUM_R01082	1/s	NaN	NaN	NaN	0.01	10000000		R01082
substrate catalytic rate constant		MDH_R00342	1/s	NaN	NaN	NaN	0.01	10000000		R00342
substrate catalytic rate constant		PPC_R00345	1/s	NaN	NaN	NaN	0.01	10000000		R00345
product catalytic rate constant		PTS_RPTSsy	1/s	NaN	NaN	NaN	1e-09	10000000		RPTSsy
product catalytic rate constant		PGI_R02740	1/s	NaN	NaN	NaN	1e-09	10000000		R02740
product catalytic rate constant		PFK_R04779	1/s	NaN	NaN	NaN	1e-09	10000000		R04779
product catalytic rate constant		ALD_R01070	1/s	NaN	NaN	NaN	1e-09	10000000		R01070
product catalytic rate constant		TIM_R01015	1/s	9000	9150.8352	1682.3559	1e-09	10000000		R01015
product catalytic rate constant		GAP_R01061	1/s	221	224.70384	41.311183	1e-09	10000000		R01061
product catalytic rate constant		PGK_R01512	1/s	833	846.96063	155.71138	1e-09	10000000		R01512
product catalytic rate constant		PGM_R01518	1/s	NaN	NaN	NaN	1e-09	10000000		R01518
product catalytic rate constant		PGH_R00658	1/s	NaN	NaN	NaN	1e-09	10000000		R00658
product catalytic rate constant		PYK_R00200	1/s	NaN	NaN	NaN	1e-09	10000000		R00200
product catalytic rate constant		PDH_R00209	1/s	34.9885	35.574889	6.5403453	1e-09	10000000		R00209
product catalytic rate constant		ZWF_R00835	1/s	337	342.64794	62.99488	1e-09	10000000		R00835
product catalytic rate constant		GLH_R02035	1/s	NaN	NaN	NaN	1e-09	10000000		R02035
product catalytic rate constant		PGD_R01528	1/s	NaN	NaN	NaN	1e-09	10000000		R01528
product catalytic rate constant		RPI_R01056	1/s	NaN	NaN	NaN	1e-09	10000000		R01056
product catalytic rate constant		RPE_R01529	1/s	NaN	NaN	NaN	1e-09	10000000		R01529
product catalytic rate constant		TXT_R01641	1/s	NaN	NaN	NaN	1e-09	10000000		R01641
product catalytic rate constant		TAL_R08575	1/s	NaN	NaN	NaN	1e-09	10000000		R08575
product catalytic rate constant		TXT_R01067	1/s	NaN	NaN	NaN	1e-09	10000000		R01067
product catalytic rate constant		FBP_R00762	1/s	23.4	23.792171	4.3741252	1e-09	10000000		R00762
product catalytic rate constant		CSN_R00351	1/s	NaN	NaN	NaN	1e-09	10000000		R00351
product catalytic rate constant		ACN_R01325	1/s	NaN	NaN	NaN	1e-09	10000000		R01325
product catalytic rate constant		ACN_R01900	1/s	NaN	NaN	NaN	1e-09	10000000		R01900
product catalytic rate constant		ICD_R00709	1/s	30	30.502784	5.6078528	1e-09	10000000		R00709
product catalytic rate constant		KGD_R08549	1/s	NaN	NaN	NaN	1e-09	10000000		R08549
product catalytic rate constant		SCS_R00405	1/s	NaN	NaN	NaN	1e-09	10000000		R00405
product catalytic rate constant		SDH_R02164	1/s	NaN	NaN	NaN	1e-09	10000000		R02164
product catalytic rate constant		FUM_R01082	1/s	NaN	NaN	NaN	1e-09	10000000		R01082
product catalytic rate constant		MDH_R00342	1/s	NaN	NaN	NaN	1e-09	10000000		R00342
product catalytic rate constant		PPC_R00345	1/s	NaN	NaN	NaN	1e-09	10000000		R00345
